reviewid,artist,genre,album_title,score,pub_year,year,url,dupRevCount
7966,sbastien tellier,rock,l'incroyable vrit,3.8,2002,2001,http://pitchfork.com/reviews/albums/7966-lincroyable-verite/,2
8036,thrice,rock,the illusion of safety,6.0,2002,2002,http://pitchfork.com/reviews/albums/8036-the-illusion-of-safety/,2
8045,thrones,rock,"day late, dollar short",5.8,2005,2005,http://pitchfork.com/reviews/albums/8045-day-late-dollar-short/,2
8085,amon tobin,jazz,out from out where,8.5,2002,2002,http://pitchfork.com/reviews/albums/8085-out-from-out-where/,2
8088,amon tobin,jazz,recorded live,7.4,2004,2004,http://pitchfork.com/reviews/albums/8088-recorded-live/,2
8089,amon tobin,jazz,tom clancy's splinter cell: chaos theory ost,7.2,2005,2005,http://pitchfork.com/reviews/albums/8089-tom-clancys-splinter-cell-chaos-theory-ost/,2
8097,tokyo sex destruction,rock,le red soul communitte (10 points program),5.8,2003,2003,http://pitchfork.com/reviews/albums/8097-le-red-soul-communitte-10-points-program/,2
8098,tomahawk,rock,tomahawk,7.0,2001,2001,http://pitchfork.com/reviews/albums/8098-tomahawk/,2
8099,tomahawk,rock,mit gas,8.4,2003,2003,http://pitchfork.com/reviews/albums/8099-mit-gas/,2
8109,"scanner, david toop, i/03",metal,"a picturesque view, ignored",8.0,2003,2003,http://pitchfork.com/reviews/albums/8109-a-picturesque-view-ignored/,2
8116,"tortoise, the ex",rock,in the fishtank,6.2,1999,1999,http://pitchfork.com/reviews/albums/8116-in-the-fishtank/,2
8133,trans am,rock,you can always get what you want,7.3,2000,2000,http://pitchfork.com/reviews/albums/8133-you-can-always-get-what-you-want/,2
8134,trans am,rock,ta,3.5,2002,2002,http://pitchfork.com/reviews/albums/8134-ta/,2
8136,trans am,rock,the red line,8.7,2000,2000,http://pitchfork.com/reviews/albums/8136-the-red-line/,2
8137,trans am,rock,futureworld,8.0,1999,1999,http://pitchfork.com/reviews/albums/8137-futureworld/,2
8138,trans am,rock,extremixxx ep,3.8,2002,2002,http://pitchfork.com/reviews/albums/8138-extremixxx-ep/,2
8139,trans am,rock,liberation,6.0,2004,2004,http://pitchfork.com/reviews/albums/8139-liberation/,2
8166,tristeza,rock,spine and sensory,7.4,2004,2004,http://pitchfork.com/reviews/albums/8166-spine-and-sensory/,2
8180,tuatara,rock,cinemathique,3.0,2002,2001,http://pitchfork.com/reviews/albums/8180-cinemathique/,2
8183,scott tuma,rock,hard again,7.0,2001,2001,http://pitchfork.com/reviews/albums/8183-hard-again/,2
8234,tied & tickled trio,jazz,observing systems,8.3,2003,2003,http://pitchfork.com/reviews/albums/8234-observing-systems/,2
8242,obie trice,rap,cheers,5.1,2003,2003,http://pitchfork.com/reviews/albums/8242-cheers/,2
8243,thunderbirds are now!,rock,"doctor, lawyer, indian chief",5.9,2003,2003,http://pitchfork.com/reviews/albums/8243-doctor-lawyer-indian-chief/,2
8244,thunderbirds are now!,rock,justamustache,8.0,2005,2005,http://pitchfork.com/reviews/albums/8244-justamustache/,2
8253,twista,rap,kamikaze,6.4,2004,2004,http://pitchfork.com/reviews/albums/8253-kamikaze/,2
8263,thee shams,rock,please yourself,6.3,2004,2004,http://pitchfork.com/reviews/albums/8263-please-yourself/,2
8264,tilly and the wall,rock,wild like children,7.5,2004,2004,http://pitchfork.com/reviews/albums/8264-wild-like-children/,2
8271,shugo tokumaru,pop/r&b,l.s.t.,7.0,2005,2005,http://pitchfork.com/reviews/albums/8271-lst/,2
8272,moris tepper,rock,head off,7.5,2004,2004,http://pitchfork.com/reviews/albums/8272-head-off/,2
8276,theodore unit,rap,718,7.0,2004,2004,http://pitchfork.com/reviews/albums/8276-718/,2
8279,zane trow,rock,for those who hear actual voices,7.8,2004,2004,http://pitchfork.com/reviews/albums/8279-for-those-who-hear-actual-voices/,2
8280,t.o.k.,global,unknown language,8.1,2005,2005,http://pitchfork.com/reviews/albums/8280-unknown-language/,2
8286,emiliana torrini,pop/r&b,fisherman's woman,6.3,2005,2005,http://pitchfork.com/reviews/albums/8286-fishermans-woman/,2
8290,maria taylor,pop/r&b,11:11,6.2,2005,2005,http://pitchfork.com/reviews/albums/8290-1111/,2
8296,22-20s,rock,22-20s,6.6,2005,2005,http://pitchfork.com/reviews/albums/8296-22-20s/,2
8303,three 6 mafia,rap,most known unknown,8.1,2005,2005,http://pitchfork.com/reviews/albums/8303-most-known-unknown/,2
8304,test icicles,rock,for screening purposes only,8.1,2005,2005,http://pitchfork.com/reviews/albums/8304-for-screening-purposes-only/,2
8309,13ghosts,rock,cicada,7.8,2006,2005,http://pitchfork.com/reviews/albums/8309-cicada/,2
8358,unkle,jazz,never never land,5.0,2004,2003,http://pitchfork.com/reviews/albums/8358-never-never-land/,2
8367,"up, bustle and out",jazz,"master sessions, vol. 2",7.2,2002,2001,http://pitchfork.com/reviews/albums/8367-master-sessions-vol-2/,2
8382,united state of electronica,rock,united state of electronica,7.5,2004,2004,http://pitchfork.com/reviews/albums/8382-united-state-of-electronica/,2
8457,vhs or beta,rock,le funk,6.8,2002,2002,http://pitchfork.com/reviews/albums/8457-le-funk/,2
8458,vhs or beta,rock,night on fire,4.2,2004,2004,http://pitchfork.com/reviews/albums/8458-night-on-fire/,2
8469,victory at sea,rock,carousel,8.0,2002,2001,http://pitchfork.com/reviews/albums/8469-carousel/,2
8471,the vines,rock,highly evolved,4.1,2002,2002,http://pitchfork.com/reviews/albums/8471-highly-evolved/,2
8473,the vines,rock,vision valley,3.4,2006,2006,http://pitchfork.com/reviews/albums/8473-vision-valley/,2
8479,vitesse,rock,"what cannot be, but is",6.8,2002,2001,http://pitchfork.com/reviews/albums/8479-what-cannot-be-but-is/,2
8490,the von bondies,rock,raw and rare,7.7,2003,2003,http://pitchfork.com/reviews/albums/8490-raw-and-rare/,2
8491,the von bondies,rock,pawn shoppe heart,7.9,2004,2004,http://pitchfork.com/reviews/albums/8491-pawn-shoppe-heart/,2
8538,vitalic,rock,ok cowboy,8.6,2005,2005,http://pitchfork.com/reviews/albums/8538-ok-cowboy/,2
8540,tom vek,rock,we have sound,7.6,2005,2005,http://pitchfork.com/reviews/albums/8540-we-have-sound/,2
8556,wagon christ,jazz,sorry i make you lush,7.8,2004,2004,http://pitchfork.com/reviews/albums/8556-sorry-i-make-you-lush/,2
8578,"fred lonberg-holm, jim orourke, weasel walter",jazz,tribute to masayuki takayanagi,7.9,2001,2000,http://pitchfork.com/reviews/albums/8578-tribute-to-masayuki-takayanagi/,2
8584,"dean & britta, britta phillips",rock,l'avventura,7.6,2003,2003,http://pitchfork.com/reviews/albums/8584-lavventura/,2
8642,whirlwind heat,rock,do rabbits wonder?,2.7,2003,2003,http://pitchfork.com/reviews/albums/8642-do-rabbits-wonder/,2
8643,whirlwind heat,rock,flamingo honey,2.9,2004,2004,http://pitchfork.com/reviews/albums/8643-flamingo-honey/,2
8650,various artists,rock,de stijl,9.1,2002,2002,http://pitchfork.com/reviews/albums/8650-the-white-stripesde-stijl/,2
8659,keith fullerton whitman,rock,playthroughs,9.7,2002,2002,http://pitchfork.com/reviews/albums/8659-playthroughs/,2
8660,keith fullerton whitman,rock,dartmouth street underpass,7.3,2003,2003,http://pitchfork.com/reviews/albums/8660-dartmouth-street-underpass/,2
8661,keith fullerton whitman,rock,antithesis ep,7.7,2004,2004,http://pitchfork.com/reviews/albums/8661-antithesis-ep/,2
8662,keith fullerton whitman,rock,schner fluengel,7.6,2004,2004,http://pitchfork.com/reviews/albums/8662-schoner-fluengel/,2
8663,keith fullerton whitman,rock,yearlong,6.9,2005,2005,http://pitchfork.com/reviews/albums/8663-yearlong/,2
8664,keith fullerton whitman,rock,multiples,9.1,2005,2005,http://pitchfork.com/reviews/albums/8664-multiples/,2
8665,keith fullerton whitman,rock,lisbon,8.6,2006,2006,http://pitchfork.com/reviews/albums/8665-lisbon/,2
8670,why?,rock,oaklandazulasylum,8.1,2003,2003,http://pitchfork.com/reviews/albums/8670-oaklandazulasylum/,2
8671,why?,rock,sanddollars ep,6.6,2005,2005,http://pitchfork.com/reviews/albums/8671-sanddollars-ep/,2
8672,why?,rock,elephant eyelash,7.8,2005,2005,http://pitchfork.com/reviews/albums/8672-elephant-eyelash/,2
8673,why?,rock,rubber traits ep,6.8,2006,2006,http://pitchfork.com/reviews/albums/8673-rubber-traits-ep/,2
8722,jah wobble,rock,solaris: live in concert,8.3,2002,2002,http://pitchfork.com/reviews/albums/8722-solaris-live-in-concert/,2
8726,"jason anderson, wolf colonel",rock,something/everything,5.8,2002,2002,http://pitchfork.com/reviews/albums/8726-somethingeverything/,2
8758,wildchild,rap,secondary protocol,6.3,2003,2003,http://pitchfork.com/reviews/albums/8758-secondary-protocol/,2
8766,"jack white, alison krauss",rock,cold mountain,7.1,2004,2003,http://pitchfork.com/reviews/albums/8766-cold-mountain/,2
8769,westside connection,rap,terrorist threats,5.9,2004,2003,http://pitchfork.com/reviews/albums/8769-terrorist-threats/,2
8773,patrick wolf,rock,lycanthropy,8.2,2004,2004,http://pitchfork.com/reviews/albums/8773-lycanthropy/,2
8774,patrick wolf,rock,wind in the wires,8.2,2005,2005,http://pitchfork.com/reviews/albums/8774-wind-in-the-wires/,2
8805,we are scientists,rock,with love and squalor,6.7,2005,2005,http://pitchfork.com/reviews/albums/8805-with-love-and-squalor/,2
8807,we are wolves,rock,non-stop je te plie en deux,7.4,2005,2005,http://pitchfork.com/reviews/albums/8807-non-stop-je-te-plie-en-deux/,2
8808,witch,rock,witch,7.6,2006,2006,http://pitchfork.com/reviews/albums/8808-witch/,2
8811,wax tailor,jazz,tales of the forgotten melodies,5.9,2006,2006,http://pitchfork.com/reviews/albums/8811-tales-of-the-forgotten-melodies/,2
8813,white rose movement,rock,kick,6.8,2006,2006,http://pitchfork.com/reviews/albums/8813-kick/,2
8818,xela,rock,for frosty mornings and summer nights,7.2,2003,2003,http://pitchfork.com/reviews/albums/8818-for-frosty-mornings-and-summer-nights/,2
8830,xtc,rock,wasp star: apple venus vol. 2,8.0,2000,2000,http://pitchfork.com/reviews/albums/8830-wasp-star-apple-venus-vol-2/,2
8832,xtc,rock,homespun,7.6,1999,1999,http://pitchfork.com/reviews/albums/8832-homespun/,2
8833,xtc,rock,go 2,6.9,2002,2002,http://pitchfork.com/reviews/albums/8833-go-2-black-sea-english-settlement/,2
8834,xtc,rock,coat of many cupboards,9.0,2002,2002,http://pitchfork.com/reviews/albums/8834-coat-of-many-cupboards/,2
8876,susumu yokota,global,the boy and the tree,6.0,2003,2002,http://pitchfork.com/reviews/albums/8876-the-boy-and-the-tree/,2
8877,susumu yokota,global,laputa,8.3,2004,2004,http://pitchfork.com/reviews/albums/8877-laputa/,2
8878,susumu yokota,global,symbol,7.7,2005,2005,http://pitchfork.com/reviews/albums/8878-symbol/,2
8907,young gunz,rap,tough luv,4.1,2004,2004,http://pitchfork.com/reviews/albums/8907-tough-luv/,2
8908,young gunz,rap,brothers from another,6.8,2005,2005,http://pitchfork.com/reviews/albums/8908-brothers-from-another/,2
8914,ying yang twins,rap,u.s.a. (united state of atlanta),7.5,2005,2005,http://pitchfork.com/reviews/albums/8914-usa-united-state-of-atlanta/,2
8917,yob,rock,the unreal never lived,8.0,2005,2005,http://pitchfork.com/reviews/albums/8917-the-unreal-never-lived/,2
8918,you say party,rock,hit the floor!,7.3,2005,2005,http://pitchfork.com/reviews/albums/8918-hit-the-floor/,2
8956,zoot woman,rock,zoot woman,7.5,2004,2003,http://pitchfork.com/reviews/albums/8956-zoot-woman/,2
8961,the zutons,rock,who killed...the zutons,7.8,2005,2004,http://pitchfork.com/reviews/albums/8961-who-killedthe-zutons/,2
8966,shogun kunitoki,rock,tasankokaiku,7.8,2006,2006,http://pitchfork.com/reviews/albums/8966-tasankokaiku/,2
8967,ekkehard ehlers,rock,a life without fear,8.3,2006,2006,http://pitchfork.com/reviews/albums/8967-a-life-without-fear/,2
8987,tilly and the wall,rock,bottoms of barrels,7.6,2006,2006,http://pitchfork.com/reviews/albums/8987-bottoms-of-barrels/,2
8988,tunng,rock,comments of the inner chorus,7.0,2006,2006,http://pitchfork.com/reviews/albums/8988-comments-of-the-inner-chorus/,2
8990,growing,rock,color wheel,6.8,2006,2006,http://pitchfork.com/reviews/albums/8990-color-wheel/,2
8991,melvins,rock,houdini live 2005: a live history of gluttony and lust,5.7,2006,2006,http://pitchfork.com/reviews/albums/8991-houdini-live-2005-a-live-history-of-gluttony-and-lust/,2
9004,coachwhips,rock,double death,7.0,2006,2006,http://pitchfork.com/reviews/albums/9004-double-death/,2
9035,the presets,rock,beams,3.7,2006,2006,http://pitchfork.com/reviews/albums/9035-beams/,2
9039,barbara morgenstern,rock,the grass is always greener,8.0,2006,2006,http://pitchfork.com/reviews/albums/9039-the-grass-is-always-greener/,2
9044,the fever,rock,in the city of sleep,6.4,2006,2006,http://pitchfork.com/reviews/albums/9044-in-the-city-of-sleep/,2
9045,the black angels,rock,passover,7.2,2006,2006,http://pitchfork.com/reviews/albums/9045-passover/,2
9054,nofx,rock,wolves in wolves' clothing,6.7,2006,2006,http://pitchfork.com/reviews/albums/9054-wolves-in-wolves-clothing/,2
9066,feu thrse,rock,feu thrse,6.7,2006,2006,http://pitchfork.com/reviews/albums/9066-feu-therese/,2
9074,wolves in the throne room,rock,diadem of 12 stars,7.7,2006,2006,http://pitchfork.com/reviews/albums/9074-diadem-of-12-stars/,2
9076,russian circles,rock,enter,6.4,2006,2006,http://pitchfork.com/reviews/albums/9076-enter/,2
9081,radio 4,rock,enemies like this,3.6,2006,2006,http://pitchfork.com/reviews/albums/9081-enemies-like-this/,2
9083,be your own pet,rock,be your own pet,8.2,2006,2006,http://pitchfork.com/reviews/albums/9083-be-your-own-pet/,2
9089,archie bronson outfit,rock,derdang derdang,7.9,2006,2006,http://pitchfork.com/reviews/albums/9089-derdang-derdang/,2
9095,om,rock,conference of the birds,7.3,2006,2006,http://pitchfork.com/reviews/albums/9095-conference-of-the-birds/,2
9096,psapp,pop/r&b,the only thing i ever wanted,7.0,2006,2006,http://pitchfork.com/reviews/albums/9096-the-only-thing-i-ever-wanted/,2
9097,lair of the minotaur,rock,the ultimate destroyer,6.1,2006,2006,http://pitchfork.com/reviews/albums/9097-the-ultimate-destroyer/,2
9112,susumu yokota,global,wonder waltz,5.5,2006,2006,http://pitchfork.com/reviews/albums/9112-wonder-waltz/,2
9119,yung joc,rap,new joc city,3.2,2006,2006,http://pitchfork.com/reviews/albums/9119-new-joc-city/,2
9141,meneguar,rock,i was born at night,6.7,2006,2006,http://pitchfork.com/reviews/albums/9141-i-was-born-at-night/,2
9148,"lil wayne, dj drama",rap,dedication 2,8.1,2006,2006,http://pitchfork.com/reviews/albums/9148-dedication-2/,2
9157,dr. octagon,rap,the return of dr. octagon,4.3,2006,2006,http://pitchfork.com/reviews/albums/9157-the-return-of-dr-octagon/,2
9166,scritti politti,rock,"white bread, black beer",8.1,2006,2006,http://pitchfork.com/reviews/albums/9166-white-bread-black-beer/,2
9175,css,rock,cansei de ser sexy,6.0,2006,2006,http://pitchfork.com/reviews/albums/9175-cansei-de-ser-sexy/,2
9182,au revoir simone,rock,"verses of comfort, assurance & salvation",7.5,2006,2006,http://pitchfork.com/reviews/albums/9182-verses-of-comfort-assurance-salvation/,2
9183,thom yorke,rock,the eraser,6.6,2006,2006,http://pitchfork.com/reviews/albums/9183-the-eraser/,2
9189,marc leclair,electronic,musique pour 3 femmes enceintes,8.1,2006,2006,http://pitchfork.com/reviews/albums/9189-musique-pour-3-femmes-enceintes/,2
9190,tied & tickled trio,jazz,a.r.c.,7.6,2006,2006,http://pitchfork.com/reviews/albums/9190-arc/,2
9194,think about life,rock,think about life,5.8,2006,2006,http://pitchfork.com/reviews/albums/9194-think-about-life/,2
9196,barry adamson,rock,stranger on the sofa,7.5,2006,2006,http://pitchfork.com/reviews/albums/9196-stranger-on-the-sofa/,2
9203,dabrye,rap,two/three,5.2,2006,2006,http://pitchfork.com/reviews/albums/9203-twothree/,2
9206,french kicks,rock,two thousand,6.0,2006,2006,http://pitchfork.com/reviews/albums/9206-two-thousand/,2
9210,gigi,pop/r&b,gold & wax,7.6,2006,2006,http://pitchfork.com/reviews/albums/9210-gold-wax/,2
9221,lily allen,rock,"alright, still",8.3,2006,2006,http://pitchfork.com/reviews/albums/9221-alright-still/,2
9223,don caballero,rock,world-class listening problem,5.3,2006,2006,http://pitchfork.com/reviews/albums/9223-world-class-listening-problem/,2
9234,razorlight,rock,razorlight,2.8,2006,2006,http://pitchfork.com/reviews/albums/9234-razorlight/,2
9237,planningtorock,rock,have it all,7.6,2006,2006,http://pitchfork.com/reviews/albums/9237-have-it-all/,2
9242,"forward, russia!",rock,give me a wall,6.2,2006,2006,http://pitchfork.com/reviews/albums/9242-give-me-a-wall/,2
9250,bjrk,pop/r&b,surrounded,5.9,2006,2006,http://pitchfork.com/reviews/albums/9250-surrounded/,2
9254,professor murder,rock,rides the subway ep,8.3,2006,2006,http://pitchfork.com/reviews/albums/9254-rides-the-subway-ep/,2
9256,knut,rock,alter,4.9,2006,2006,http://pitchfork.com/reviews/albums/9256-alter/,2
9264,priestess,rock,hello master,7.3,2006,2006,http://pitchfork.com/reviews/albums/9264-hello-master/,2
9266,kalas,rock,kalas,6.4,2006,2006,http://pitchfork.com/reviews/albums/9266-kalas/,2
9279,the minders,rock,"it's a bright, guilty world",6.6,2006,2006,http://pitchfork.com/reviews/albums/9279-its-a-bright-guilty-world/,2
9282,absentee,rock,schmotime,7.1,2006,2006,http://pitchfork.com/reviews/albums/9282-schmotime/,2
9286,dj khaled,rap,listennn...the album,7.2,2006,2006,http://pitchfork.com/reviews/albums/9286-listennnthe-album/,2
9297,tokyo police club,rock,a lesson in crime ep,7.9,2006,2006,http://pitchfork.com/reviews/albums/9297-a-lesson-in-crime-ep/,2
9298,this will destroy you,rock,young mountain,6.9,2006,2006,http://pitchfork.com/reviews/albums/9298-young-mountain/,2
9301,junior boys,rock,so this is goodbye,9.0,2006,2006,http://pitchfork.com/reviews/albums/9301-so-this-is-goodbye/,2
9317,lullaby baxter,pop/r&b,garden cities of to-morrow,7.0,2006,2006,http://pitchfork.com/reviews/albums/9317-garden-cities-of-to-morrow/,2
9321,purified in blood,rock,reaper of souls,5.8,2006,2006,http://pitchfork.com/reviews/albums/9321-reaper-of-souls/,2
9322,paul schneider,rock,forever debts,7.3,2006,2006,http://pitchfork.com/reviews/albums/9322-forever-debts/,2
9323,cursive,rock,happy hollow,6.7,2006,2006,http://pitchfork.com/reviews/albums/9323-happy-hollow/,2
9331,outkast,rap,idlewild,6.7,2006,2006,http://pitchfork.com/reviews/albums/9331-idlewild/,2
9338,agalloch,rock,ashes against the grain,8.0,2006,2006,http://pitchfork.com/reviews/albums/9338-ashes-against-the-grain/,2
9343,supersystem,rock,a million microphones,5.0,2006,2006,http://pitchfork.com/reviews/albums/9343-a-million-microphones/,2
9350,hot snakes,rock,thunder down under,7.3,2006,2006,http://pitchfork.com/reviews/albums/9350-thunder-down-under/,2
